1172k  1.70.33.64:8085
1171k  1.70.33.64:8082
1156k  1.70.33.64:8084
1155k  1.70.33.64:8083
1128k  113.26.65.168:8084
1125k  113.26.65.168:8082
1119k  113.26.65.168:8083
1028k  110.179.81.218:8082
1026k  110.179.81.218:8083
906k  223.11.157.81:7777
803k  1.70.34.19:8084
796k  1.70.34.19:8085
792k  110.178.52.111:8085
774k  110.178.52.111:8084
770k  1.70.35.220:8084
660k  1.70.35.220:8085
657k  110.178.52.91:8082
569k  1.70.34.19:8083
531k  1.70.34.19:8082
529k  110.178.52.91:8084
473k  1.70.35.220:8082
466k  1.70.35.220:8083
431k  110.178.52.91:8083
407k  110.178.52.111:8082
