1633k  110.178.52.75:8084
1603k  110.178.52.75:8083
1593k  110.178.52.91:8083
1587k  110.178.52.91:8084
1587k  110.178.52.111:8082
1576k  110.178.52.111:8083
1572k  110.178.52.111:8084
1540k  110.178.52.91:8085
1508k  110.178.52.111:8085
1502k  110.178.52.75:8082
1490k  110.178.52.91:8082
1490k  110.178.52.75:8085
1345k  113.26.167.187:8082
1343k  113.26.167.187:8084
1327k  113.26.167.187:8083
1057k  113.26.166.90:8083
1055k  110.179.81.151:8082
1055k  110.179.81.13:8082
1042k  113.26.166.90:8082
1041k  110.179.81.151:8083
1041k  110.179.81.13:8083
1039k  110.179.81.13:8084
908k  110.179.80.155:8082
