1349k  223.10.35.222:8082
1340k  113.26.65.168:8083
1336k  223.10.20.17:8084
1327k  223.10.35.222:8083
1327k  223.10.20.17:8083
1326k  113.26.65.168:8082
1311k  113.26.65.168:8084
1310k  223.10.35.222:8084
1290k  223.10.20.17:8082
1043k  223.11.157.81:7777
1041k  113.26.166.90:8083
988k  113.26.166.90:8082
984k  223.12.5.249:8083
964k  223.12.5.249:8082
542k  1.70.35.197:8084
505k  1.70.35.197:8085
499k  1.70.35.197:8083
464k  110.178.52.91:8083
422k  1.70.35.197:8082
375k  110.178.52.111:8083
320k  110.178.52.111:8084
245k  110.178.52.111:8085
222k  110.178.52.91:8085
208k  110.178.52.91:8082
183k  110.178.52.91:8084
177k  110.178.52.111:8082
