1610k  110.178.52.91:8084
1607k  110.178.52.91:8083
1588k  110.178.52.111:8083
1537k  110.178.52.111:8082
1526k  110.178.52.111:8084
1506k  110.178.52.111:8085
1499k  110.178.52.91:8085
1463k  110.178.52.91:8082
1413k  223.10.28.220:8084
1402k  110.179.81.151:8083
1390k  110.179.81.36:8083
1359k  110.179.81.151:8082
1313k  113.26.166.90:8083
1055k  113.26.166.90:8082
1052k  223.10.28.220:8083
1042k  110.179.81.13:8083
1042k  110.179.81.13:8082
1041k  223.10.28.220:8082
1041k  110.179.81.13:8084
1040k  110.179.81.36:8082
