1527k  1.70.33.10:8082
1471k  1.70.33.10:8085
1468k  1.70.34.196:8083
1440k  223.10.30.215:8083
1434k  223.10.30.215:8084
1433k  223.10.30.215:8082
1430k  1.70.33.10:8083
1245k  110.179.81.24:8083
1215k  110.177.100.62:8083
1205k  1.70.34.196:8085
1186k  1.70.34.196:8082
1127k  110.177.100.62:8082
1097k  110.178.38.156:8083
1078k  1.70.34.196:8084
1060k  110.178.38.156:8082
1040k  110.179.81.24:8082
1040k  1.69.178.23:4022
1032k  110.179.80.155:8082
1026k  223.10.21.226:8082
795k  1.70.33.10:8084
719k  110.178.52.111:8082
643k  110.178.52.111:8084
515k  110.178.52.111:8083
274k  110.178.52.111:8085
