1181k  223.10.20.17:8084
1174k  1.70.33.64:8083
1154k  1.70.33.64:8085
1154k  1.70.33.64:8084
1141k  223.10.20.17:8082
1140k  1.70.33.64:8082
1060k  113.26.65.168:8084
1059k  223.12.201.134:8082
1044k  113.26.65.168:8083
1039k  223.12.201.134:8083
1039k  113.26.65.168:8082
1023k  223.10.20.17:8083
702k  1.70.34.19:8082
671k  110.178.52.75:8085
575k  110.178.52.75:8082
562k  1.70.34.19:8085
516k  1.70.34.19:8084
503k  110.178.52.75:8084
423k  1.70.34.19:8083
387k  223.12.5.249:8082
305k  223.12.5.249:8083
290k  110.178.52.75:8083
106k  110.178.52.111:8082
