1261k  110.178.52.111:8083
1258k  110.178.52.91:8083
1257k  110.178.52.111:8084
1247k  110.178.52.91:8084
1228k  110.178.52.111:8085
1221k  110.178.52.111:8082
1215k  110.178.52.91:8085
1185k  110.178.52.91:8082
1120k  223.10.28.220:8082
1115k  110.179.81.151:8083
1091k  113.26.167.187:8084
1089k  223.10.12.38:8082
1085k  223.10.12.38:8084
1083k  223.10.28.220:8083
1081k  113.26.167.187:8082
1079k  113.26.167.187:8083
1042k  113.26.166.90:8082
1041k  1.70.32.177:8082
1036k  113.26.166.90:8083
1027k  223.10.28.220:8084
1025k  110.179.81.151:8082
1017k  223.10.12.38:8083
950k  223.11.157.81:7777
650k  1.70.32.139:8084
608k  1.70.32.139:8083
564k  110.179.80.155:8082
523k  1.70.32.139:8085
472k  1.70.32.139:8082
