1213k  110.178.52.143:8084
1200k  110.178.52.143:8085
1197k  110.178.52.91:8083
1194k  110.178.52.143:8083
1177k  110.178.52.111:8084
1163k  110.178.52.91:8085
1157k  110.178.52.91:8084
1134k  223.10.21.226:8082
1115k  1.70.33.10:8085
1109k  223.10.21.226:8083
1108k  1.70.33.10:8083
1107k  110.178.52.91:8082
1095k  110.178.52.111:8085
1094k  113.26.167.187:8084
1094k  1.70.34.196:8084
1071k  223.10.30.215:8084
1070k  113.26.167.187:8082
1062k  223.10.30.215:8083
1061k  110.178.52.111:8082
1060k  223.12.196.48:8083
1058k  113.26.166.90:8082
1056k  223.12.196.48:8082
1051k  1.70.34.196:8083
1050k  113.26.167.187:8083
1049k  223.12.196.48:8084
1049k  223.10.30.215:8082
1049k  110.177.100.62:8083
1047k  223.10.63.66:8082
1046k  1.70.34.196:8085
1044k  110.177.100.62:8082
1042k  110.178.52.111:8083
1035k  1.70.34.196:8082
1034k  1.70.33.10:8084
1030k  223.10.63.66:8083
1023k  110.178.38.156:8083
1005k  113.26.166.90:8083
985k  110.178.38.156:8082
955k  1.70.33.10:8082
919k  223.11.152.223:7777
