1307k  110.178.52.111:8082
1302k  110.178.52.91:8084
1257k  110.178.52.111:8084
1237k  110.178.52.91:8083
1224k  110.178.52.111:8083
1219k  110.178.52.111:8085
1214k  110.178.52.91:8082
1205k  110.178.52.91:8085
1192k  113.26.167.180:8083
1167k  223.10.12.38:8083
1136k  113.26.167.187:8083
1133k  223.10.12.38:8084
1108k  223.10.28.220:8083
1108k  113.26.167.187:8084
1100k  113.26.167.187:8082
1078k  223.10.12.38:8082
1077k  223.10.28.220:8082
1057k  223.12.196.48:8084
1056k  110.179.81.13:8082
1055k  223.12.155.71:8083
1050k  223.12.196.48:8082
1048k  223.10.63.66:8082
1046k  223.12.196.48:8083
1045k  110.179.81.13:8084
1040k  223.10.63.66:8083
1036k  223.10.28.220:8084
1031k  113.26.167.180:8082
1021k  110.179.81.13:8083
1019k  110.179.81.151:8083
1008k  110.179.81.151:8082
997k  223.12.155.71:8082
942k  113.26.166.90:8082
928k  113.26.166.90:8083
649k  110.179.80.155:8082
