1480k  1.70.35.224:8085
1443k  1.70.35.224:8082
1436k  1.70.35.224:8083
1425k  1.70.35.224:8084
1041k  223.10.115.195:8083
1041k  223.10.115.195:8082
1017k  223.11.153.2:7777
961k  1.70.32.90:8083
954k  1.70.32.90:8085
951k  1.70.34.117:8085
951k  1.70.34.117:8082
947k  1.70.34.117:8084
930k  1.70.32.90:8082
929k  1.70.34.117:8083
910k  110.178.52.75:8085
884k  110.178.52.75:8083
821k  110.178.52.75:8082
786k  1.70.32.90:8084
703k  110.178.52.75:8084
298k  1.70.34.16:8082
266k  110.178.52.91:8085
219k  110.178.52.91:8083
172k  110.178.52.91:8082
132k  110.178.52.91:8084
