1611k  110.178.52.143:8083
1595k  110.178.52.111:8082
1592k  110.178.52.111:8084
1563k  110.178.52.111:8085
1554k  110.178.52.91:8085
1552k  110.178.52.111:8083
1549k  110.178.52.91:8084
1508k  110.178.52.91:8083
1495k  110.178.52.143:8085
1494k  110.178.52.143:8084
1476k  110.178.52.143:8082
1455k  1.70.33.75:8083
1430k  110.178.52.91:8082
1332k  223.10.26.250:8084
1057k  113.26.166.90:8083
1042k  113.26.167.144:8082
1042k  110.178.35.200:8084
1041k  113.26.166.90:8082
1041k  110.178.35.200:8083
1041k  1.70.33.75:8084
1041k  1.70.33.75:8082
1040k  113.26.167.144:8083
1039k  223.10.26.250:8082
1026k  110.178.35.200:8082
