1297k  113.26.167.160:8083
1278k  113.26.167.160:8082
1269k  223.10.19.118:8083
1149k  223.10.19.118:8082
1058k  113.26.166.90:8082
1054k  113.26.166.90:8083
1029k  223.12.201.134:8083
643k  223.12.5.249:8083
581k  110.179.80.155:8082
554k  1.70.35.197:8082
538k  223.12.5.249:8082
535k  1.70.35.197:8083
518k  1.70.35.197:8085
504k  1.70.35.197:8084
464k  110.179.80.66:8084
444k  110.178.52.75:8085
424k  110.178.52.91:8082
420k  110.178.52.75:8082
402k  110.178.52.91:8084
305k  110.178.52.91:8083
300k  110.178.52.75:8083
290k  110.178.52.91:8085
180k  110.179.80.66:8082
