1265k  110.178.52.111:8085
1256k  110.178.52.111:8082
1250k  110.178.52.111:8083
1229k  110.178.52.111:8084
1215k  110.178.52.91:8083
1188k  110.178.52.91:8084
1173k  110.178.52.91:8082
1126k  110.178.52.91:8085
1111k  110.179.81.151:8082
1063k  223.10.63.66:8083
1063k  223.10.12.38:8084
1062k  223.10.12.38:8082
1060k  223.10.12.38:8083
1060k  113.26.166.90:8082
1044k  223.12.196.48:8083
1042k  110.179.81.13:8082
1034k  223.12.155.71:8082
1032k  223.10.63.66:8082
1031k  110.179.81.13:8084
1024k  223.12.196.48:8082
1024k  110.179.81.13:8083
1010k  110.179.81.151:8083
1009k  223.12.155.71:8083
1006k  223.12.196.48:8084
932k  223.11.152.223:7777
