1168k  1.70.33.64:8084
1164k  1.70.33.64:8085
1159k  1.70.33.64:8083
1133k  1.70.33.64:8082
1132k  113.26.65.168:8084
1115k  223.10.26.57:8082
1091k  113.26.65.168:8082
1032k  223.10.26.57:8083
987k  113.26.65.168:8083
782k  110.178.52.91:8083
763k  1.70.35.220:8084
580k  110.178.52.91:8082
534k  1.70.35.220:8085
529k  110.178.52.91:8085
438k  110.178.52.91:8084
280k  1.70.35.220:8082
252k  1.70.35.220:8083
214k  110.178.52.111:8082
184k  110.178.52.111:8084
112k  110.178.52.111:8085
109k  1.70.34.19:8084
