1470k  1.70.33.64:8082
1433k  113.26.65.168:8083
1413k  223.10.0.68:8083
1408k  1.70.33.64:8085
1401k  223.10.26.57:8083
1395k  1.70.33.64:8084
1363k  1.70.33.64:8083
1338k  223.10.10.129:8082
1331k  223.10.10.129:8083
1306k  223.10.10.129:8084
1304k  223.10.0.68:8082
1236k  113.26.65.168:8084
1218k  113.26.65.168:8082
1165k  223.10.19.222:8082
1160k  223.10.19.222:8083
957k  223.12.199.57:8082
910k  223.10.26.57:8082
686k  223.12.199.57:8083
575k  1.70.35.220:8084
548k  1.70.35.220:8085
431k  1.70.35.220:8082
332k  1.70.35.220:8083
