1267k  223.10.26.57:8083
1213k  113.26.65.168:8084
1206k  223.10.26.57:8082
1206k  113.26.65.168:8082
1177k  113.26.65.168:8083
1115k  223.10.11.187:8082
1065k  223.12.198.245:8082
1050k  110.177.100.70:8084
1043k  223.10.11.187:8083
1040k  110.177.100.70:8083
1026k  110.177.100.70:8082
1020k  223.12.198.245:8083
874k  110.178.52.91:8083
835k  110.178.52.91:8082
813k  110.178.52.91:8084
808k  110.178.52.91:8085
563k  1.70.35.220:8084
560k  223.12.199.57:8083
559k  1.70.35.220:8082
198k  223.12.199.57:8082
101k  1.70.35.220:8083
