1587k  110.178.52.91:8084
1542k  110.178.52.91:8085
1542k  110.178.52.91:8082
1531k  110.178.52.111:8084
1460k  223.10.30.215:8082
1445k  113.26.167.187:8084
1438k  113.26.167.187:8082
1424k  110.178.52.91:8083
1412k  223.10.30.215:8084
1373k  113.26.167.187:8083
1360k  223.10.30.215:8083
1306k  113.26.166.90:8082
1287k  110.178.52.111:8082
1269k  113.26.166.90:8083
1227k  110.178.38.156:8083
1127k  223.10.63.66:8083
1074k  110.178.52.111:8083
1057k  223.10.63.66:8082
1053k  110.178.38.156:8082
670k  110.178.52.111:8085
