1244k  110.178.52.111:8082
1209k  110.178.52.111:8083
1207k  110.178.52.75:8084
1197k  110.178.52.111:8084
1179k  110.178.52.111:8085
1161k  110.178.52.75:8085
1159k  223.10.28.220:8084
1146k  223.10.28.220:8082
1110k  110.179.81.151:8082
1103k  223.10.12.38:8082
1102k  223.10.12.38:8083
1067k  110.178.52.75:8083
1056k  110.178.38.156:8082
1052k  223.10.63.66:8083
1051k  223.10.28.220:8083
1042k  223.10.12.38:8084
1032k  110.178.38.156:8083
1024k  110.179.81.151:8083
1022k  113.26.166.90:8082
1019k  223.10.63.66:8082
982k  113.26.166.90:8083
966k  1.70.35.75:4022
894k  110.179.80.155:8082
797k  110.178.52.75:8082
