1482k  1.70.35.224:8084
1468k  1.70.35.224:8085
1423k  1.70.35.224:8082
1400k  1.70.35.224:8083
1165k  223.10.115.195:8082
1119k  223.10.39.207:8083
1117k  223.10.39.207:8082
1042k  110.178.77.222:8084
1041k  223.10.115.195:8083
1041k  110.178.77.222:8083
1041k  110.178.77.222:8082
974k  110.177.111.128:8082
951k  110.177.111.128:8083
925k  1.70.34.84:8082
793k  110.177.98.238:8082
675k  1.70.34.117:8082
586k  110.177.98.238:8083
547k  1.70.34.16:8082
527k  1.70.34.117:8083
494k  1.70.34.117:8085
383k  1.70.34.117:8084
