1580k  110.178.52.111:8083
1537k  110.178.52.111:8084
1536k  110.178.52.91:8085
1519k  110.178.52.91:8084
1483k  110.178.52.91:8083
1427k  223.10.28.220:8082
1427k  110.178.52.111:8085
1413k  110.178.52.91:8082
1351k  113.26.166.90:8083
1326k  113.26.167.187:8084
1313k  110.178.52.111:8082
1304k  223.10.63.66:8083
1247k  223.10.28.220:8084
1230k  113.26.167.187:8083
1156k  223.10.28.220:8083
1150k  110.179.81.36:8083
1139k  113.26.167.187:8082
1055k  110.178.38.156:8083
1041k  223.10.63.66:8082
1028k  110.179.81.36:8082
1025k  110.178.38.156:8082
711k  110.179.80.155:8082
406k  113.26.166.90:8082
