1181k  223.10.115.195:8083
1106k  223.10.115.195:8082
1038k  223.12.113.32:8082
1030k  223.12.113.32:8083
1016k  223.10.39.207:8083
1006k  223.10.39.207:8082
983k  223.12.113.32:8084
828k  1.70.34.145:8082
792k  1.70.32.106:8084
778k  1.70.32.106:8085
777k  1.70.34.145:8083
686k  1.70.32.106:8082
662k  1.70.32.106:8083
492k  1.70.34.145:8085
478k  1.70.34.145:8084
198k  223.10.9.208:8083
182k  223.10.9.208:8082
147k  110.178.52.75:8085
135k  110.178.52.75:8083
111k  223.10.9.208:8085
104k  110.178.52.75:8082
102k  223.10.13.103:8083
