1202k  113.26.66.126:8083
1141k  113.26.167.8:8083
1140k  113.26.167.8:8082
1092k  113.26.166.90:8083
1092k  113.26.165.103:8083
1074k  113.26.66.126:8082
1065k  223.10.28.220:8084
1063k  223.10.28.220:8082
1062k  223.10.12.38:8084
1054k  113.26.165.103:8082
1052k  110.179.81.151:8082
1048k  223.10.28.220:8083
1046k  110.179.81.151:8083
1039k  223.10.12.38:8083
997k  223.10.12.38:8082
929k  113.26.166.90:8082
883k  223.11.157.81:7777
796k  110.178.52.91:8085
716k  110.178.52.91:8084
649k  110.179.80.155:8082
473k  110.178.52.91:8082
442k  110.178.52.91:8083
