1505k  1.70.33.64:8084
1486k  113.26.65.168:8082
1463k  1.70.33.64:8082
1447k  1.70.33.64:8083
1430k  113.26.65.168:8083
1428k  223.10.20.17:8082
1425k  223.10.20.17:8084
1387k  113.26.65.168:8084
1369k  223.10.20.17:8083
586k  110.179.80.155:8082
535k  1.70.34.19:8083
483k  1.70.35.197:8083
404k  1.70.35.197:8084
396k  110.178.52.91:8082
395k  110.179.80.66:8082
341k  110.178.52.91:8084
334k  110.178.52.91:8083
329k  1.70.33.64:8085
308k  110.178.52.91:8085
297k  110.179.80.66:8083
291k  1.70.35.197:8085
234k  1.70.34.19:8082
232k  1.70.35.197:8082
214k  1.70.34.19:8085
199k  1.70.34.19:8084
145k  110.178.52.111:8082
140k  110.179.80.66:8084
128k  110.178.52.111:8083
116k  110.178.52.111:8084
