1894k  223.10.61.150:8082
1874k  223.10.61.150:8083
1865k  223.10.0.119:8083
1761k  223.10.24.65:8082
1655k  223.10.24.65:8084
1289k  223.10.0.119:8082
1056k  223.10.24.65:8083
1041k  110.178.77.222:8083
1024k  110.178.77.222:8084
1010k  110.178.77.222:8082
905k  110.179.80.56:8082
884k  1.70.32.90:8082
757k  1.70.32.90:8083
419k  1.70.32.90:8084
397k  1.70.32.90:8085
373k  110.177.111.128:8083
367k  110.177.111.128:8082
323k  110.178.52.75:8083
230k  110.178.52.75:8085
210k  110.178.52.75:8084
110k  110.178.52.75:8082
