1491k  113.26.66.126:8083
1481k  113.26.66.126:8082
1423k  223.10.12.38:8082
1361k  223.10.12.38:8083
1348k  223.10.12.38:8084
1325k  223.10.28.220:8083
1285k  113.26.166.90:8082
1098k  223.10.28.220:8082
1052k  110.177.96.105:8082
1050k  113.26.166.90:8083
1041k  223.10.28.220:8084
1041k  110.177.96.105:8084
1041k  110.177.96.105:8083
885k  223.12.5.249:8082
874k  110.178.52.91:8082
753k  110.178.52.91:8083
531k  110.179.80.155:8082
519k  223.12.5.249:8083
400k  110.178.52.91:8084
367k  110.178.52.91:8085
