1206k  110.178.52.91:8082
1191k  110.178.52.91:8083
1175k  110.178.52.91:8084
1098k  110.178.52.91:8085
1065k  223.10.63.66:8083
1061k  113.26.167.187:8084
1052k  113.26.167.187:8083
1051k  223.12.196.48:8083
1047k  223.12.196.48:8082
1047k  113.26.166.90:8082
1045k  223.12.196.48:8084
1029k  113.26.167.187:8082
1023k  110.178.38.156:8082
1020k  223.10.63.66:8082
1012k  110.178.38.156:8083
1000k  113.26.166.90:8083
738k  110.178.52.111:8082
731k  110.178.52.111:8083
649k  110.178.52.111:8085
585k  110.178.52.111:8084
