1430k  1.70.32.177:8084
1418k  1.70.32.177:8083
1368k  1.70.32.177:8082
1309k  223.10.117.215:8083
1238k  1.70.32.177:8085
1207k  223.10.11.187:8083
1048k  223.10.11.187:8082
1039k  223.10.117.215:8084
1037k  223.10.117.215:8082
866k  1.70.32.120:8082
775k  1.70.32.120:8085
732k  223.10.19.222:8083
730k  1.70.34.51:8085
714k  223.10.19.222:8082
680k  1.70.32.120:8083
627k  1.70.34.51:8083
527k  1.70.34.51:8082
515k  110.178.52.91:8085
455k  1.70.32.120:8084
392k  110.179.81.198:8082
310k  110.178.52.91:8082
293k  110.178.52.91:8083
262k  110.178.52.253:8083
262k  110.178.52.253:8082
254k  110.178.52.253:8085
224k  1.70.34.51:8084
