1186k  113.26.167.8:8083
1164k  113.26.167.8:8082
1117k  1.70.34.107:8085
1102k  1.70.34.107:8083
1078k  223.10.63.66:8083
1060k  1.70.34.107:8084
1056k  113.26.165.103:8082
1054k  113.26.166.90:8082
1039k  110.179.81.36:8083
1033k  113.26.166.90:8083
1019k  110.179.81.36:8082
1019k  110.177.96.105:8083
984k  113.26.165.103:8083
978k  110.177.96.105:8082
972k  110.177.96.105:8084
958k  1.70.34.107:8082
919k  223.10.63.66:8082
871k  223.11.157.81:7777
825k  223.12.5.249:8083
735k  223.12.5.249:8082
564k  110.178.52.111:8082
496k  110.178.52.91:8082
481k  110.178.52.75:8082
480k  110.178.52.111:8083
476k  110.178.52.91:8085
438k  1.70.34.29:8083
434k  110.178.52.111:8084
417k  1.70.34.29:8085
397k  110.178.52.75:8083
389k  110.178.52.111:8085
380k  1.70.34.29:8082
372k  110.178.52.75:8085
345k  110.178.52.91:8083
316k  110.178.52.91:8084
312k  110.178.52.75:8084
