1281k  110.178.52.91:8085
1273k  110.178.52.111:8084
1251k  110.178.52.91:8084
1246k  110.178.52.111:8083
1241k  110.178.52.91:8083
1211k  110.178.52.111:8082
1171k  110.178.52.91:8082
1152k  110.179.81.151:8083
1139k  223.10.12.38:8082
1137k  110.178.52.111:8085
1111k  223.10.12.38:8084
1099k  223.10.28.220:8084
1071k  223.10.28.220:8083
1049k  113.26.166.90:8083
1046k  223.10.12.38:8083
1042k  110.179.81.13:8083
1041k  110.179.81.13:8084
1030k  110.179.81.13:8082
1021k  113.26.166.90:8082
987k  223.10.28.220:8082
940k  223.10.63.66:8082
914k  223.10.63.66:8083
889k  1.70.35.75:4022
