1636k  110.178.52.143:8083
1596k  110.178.52.91:8085
1582k  110.178.52.91:8083
1572k  110.178.52.111:8084
1569k  110.178.52.111:8085
1555k  110.178.52.143:8084
1553k  110.178.52.143:8085
1539k  110.178.52.111:8082
1532k  110.178.52.143:8082
1520k  110.178.52.111:8083
1476k  110.178.52.91:8084
1470k  110.178.52.91:8082
1056k  110.178.35.200:8083
1041k  113.26.167.144:8082
1041k  110.178.35.200:8084
1036k  113.26.167.144:8083
1035k  110.178.35.200:8082
1032k  113.26.166.90:8083
1029k  113.26.166.90:8082
