1549k  110.178.52.91:8083
1529k  110.178.52.111:8082
1517k  110.178.52.91:8085
1514k  110.178.52.143:8084
1505k  110.178.52.143:8082
1502k  110.178.52.91:8082
1501k  110.178.52.111:8083
1497k  1.70.32.164:8083
1487k  110.178.52.91:8084
1479k  110.178.52.143:8085
1478k  110.178.52.111:8085
1461k  1.70.32.164:8085
1376k  223.10.24.7:8083
1344k  223.10.24.7:8084
1042k  110.178.52.143:8083
1041k  223.12.178.14:8084
1041k  223.12.178.14:8082
1041k  223.11.152.223:7777
1041k  223.10.24.7:8082
1040k  1.70.32.164:8084
1037k  110.178.52.111:8084
1034k  223.12.178.14:8083
1032k  1.70.32.164:8082
